Id,UID,Type,IdPlan,TurnOn,Hacked,Traffic
10100,c04dc4f1-59d6-4a2e-9591-c1fa2b72f2c3,J,12,False,True,7319529.552127979
41307,1608949f-faf4-4d2d-ba26-2c9e4d870f31,J,12,True,True,0.0
18679,90bfb576-d6d7-4250-b177-177ef4762e10,P,0,True,True,657964.8067118425
9342,0a23acac-896a-4398-bebb-40feb907162f,P,5,True,True,77910.23395189004
9505,9d2a43d6-ce85-4227-990f-0fe6196f238f,P,3,True,True,452254.8972935219
14444,6e999d65-9369-4d50-9bdc-0b86c4b0f5b4,P,7,True,True,159385.8514053505
17430,bf7d18c1-f32c-4e53-817f-83621c93649f,P,5,True,True,149027.61884444446
49667,729a9711-a8ac-4a1c-8dbf-ce69ea592b94,P,4,True,True,1501473.780918728
136469,62a12da6-9790-4906-a556-0086764da26f,J,12,True,True,0.0
202624,0052b3d9-aee7-452a-89e8-db9e6a3b2385,P,3,True,True,114964.08695652174
20793,728f2e45-eddf-4050-9c94-f2821d2301ac,P,1,True,True,629605.7066464397
10301,b11172d8-dfc4-496b-81e6-6b4e9b5cfe4d,P,4,True,True,826285.0815671162
43869,185101d9-1d24-4aa9-a18c-72e96d41da48,J,11,True,True,1203474.9473684211
14173,9910225e-faed-4e0a-bf4f-a6ab01b9a011,J,11,True,True,5235921.897094026
17141,2fbd8a9b-c9cb-440d-bf6e-b58173dc5d8b,P,2,True,True,222259.23724311477
240318,08bf7eb0-139e-4108-aaab-34ded2aff223,P,3,True,True,37634.63615560641
20852,3e68637b-84b6-4399-b23f-8f9dc79c9a96,J,11,True,True,8437502.151329244
7462,01322c64-3e13-44a6-b4d8-d74954c5f0e7,P,2,True,True,655856.6976807765
28503,f09ae6c3-f137-41a1-8d24-974d28fddeaa,P,2,True,True,437367.2166666667
76300,0a35e2a2-8ecf-4c1c-9a16-a1401eddc98d,P,0,True,True,19281.214285714286
121372,c54040a1-0a2d-4a56-b5ac-0f987129fddd,P,6,True,True,348273.5438596491
185682,d7885dcc-831c-437c-8895-ed2f3e74d77d,P,6,True,True,0.0
4061,b1e9732b-1e35-43f2-a2a0-2a3273a7ff8c,J,11,True,True,8201236.402149175
14712,83450a1c-81af-41bc-a8f2-0442a0e8ae86,P,0,True,True,153905.52285767166
45827,b70725a0-1452-4b26-8076-294fba0a1379,P,2,True,True,76800.375
32170,4e9ab172-a90e-4fcd-9deb-968d78d887df,P,4,True,True,556401.671641791
22761,db568537-33f6-4f18-ac0c-236222477d70,P,6,True,True,87352.77714006594
35893,8d10790f-a709-4bb0-a324-8538cba28fcd,P,4,True,True,225092.42857142855
10549,6143d805-3d57-447e-a5f6-fe255703a640,P,3,True,True,449420.6942819253
16850,4482e5e6-1d0f-4eb1-9a5f-0539a5683fc8,P,3,True,True,333654.9058208435
29920,3a8a6d42-834a-4bbb-bfb5-d0b83c80287e,P,1,True,True,236528.1095890411
42386,be1d8d5d-8d1d-4326-a38d-b834f6904ad3,J,12,False,True,8700351.320754716
25086,e2f08164-8073-4cf8-b2c5-acfbd174f00d,P,4,True,True,785592.865698068
76804,3eb1802a-e485-4cbd-a06e-13676ee05bff,P,6,True,True,565643.3378684807
35581,ca636572-13f7-452d-84da-17acf4f1d80b,P,2,True,True,7296.095617529881
24487,bc7c2de7-832a-4108-9409-181dbdb4ad78,P,7,True,True,517432.90772809513
110012,4e11d821-d055-4d77-ac4e-9bd20d42a04c,J,11,True,True,7083895.74789916
90245,133514e4-3398-4f91-9ab0-8d78c61a6270,J,12,False,True,5452087.658848614
281303,b907d9cd-cca4-4532-9b55-17080f90710d,J,10,True,True,0.0
226552,a6af0bc0-6963-4621-ab22-06dfb922dcf7,J,10,True,True,4044971.222787386
12005,097bc3f4-0a7e-4713-a029-6e80f24e8115,P,1,True,True,262096.52602739725
23665,1b223539-620c-428f-85e5-38ebdfb7848f,P,6,True,True,124310.73427548316
20567,5563a128-4f1b-4fbf-a46b-550f6176368c,P,5,True,True,358798.0502376103
30173,6b920be2-c512-4410-b34a-1256ebbf36db,P,3,True,True,808076.6374133949
115256,ab1f7ba1-0bbe-4ec4-ac41-ba001582f614,P,1,True,True,197173.63896848136
11046,0758d7ba-3d9f-4f41-b565-911fdd7915bc,J,12,True,True,10440918.898437766
10432,fac30a05-1840-47be-82e2-be191bb4bdf6,P,1,True,True,391319.9218280216
41655,c2682e09-be9e-49bb-b495-7495060886b2,P,2,True,True,201061.81818181815
72786,87e48c7f-627d-4079-b781-7cbada375e97,P,4,True,True,185513.5873015873
123443,255df168-f8a2-4f61-b520-61afa9ea994e,P,0,True,True,77918.72463768115
9858,e7899a2c-f7c9-496c-9b72-8ef232af4b36,P,6,True,True,278364.5211514091
35236,396d2f6e-4631-4fcf-b59a-024733eab8f3,P,7,True,True,219806.08
15449,749daae3-5409-4ee6-887c-db43199d786b,J,10,True,True,8842464.956392888
43762,eede4107-d679-4a91-ba95-e7f7601c8437,P,2,True,True,252032.51877133103
97070,4152ee9e-d667-4c98-a41c-b2d431f867d1,P,7,True,True,131818.2857142857
47818,d8cd637f-63ca-4fc2-a701-3b7a1631ce95,P,0,True,True,196363.70491803277
235350,23a2a443-8997-4dd5-af8f-ea72144f5a5f,J,12,False,True,5996298.133333334
24177,1d3c11e5-57e0-4541-aaa9-2454df51dcc4,J,10,True,True,6703538.687383282
32200,8af36a40-da1a-416b-83c6-0d43b22a633b,P,6,True,True,766628.998065764
10494,5c52a8f2-3b50-43cc-a486-0a4207686763,P,5,True,True,848973.4808550258
18192,cd1d80ba-a903-40f9-beb6-76ad9a0de4d2,J,12,False,True,2757815.973179797
17612,08855eb1-8b4c-45e0-8fc3-2342e095d4b5,J,10,True,True,9392170.12761394
233180,04683246-24e9-4d04-9593-821e6184a339,P,7,True,True,958278.984126984
57911,85ab3f4c-5bd7-4028-a73c-03e2525c19e1,P,7,True,True,410729.19382504286
16866,d97f8f30-51b3-4e9d-82e3-0529b77f637d,P,5,True,True,654856.5165398521
21363,722b6f57-8c44-49bb-9e77-1a2ec37adaf3,J,12,False,True,36251.7061572851
9103,1b115ff9-c37e-464a-b26a-d6cd824b6649,P,6,True,True,124923.01874822997
25074,2597348c-c610-47f2-841d-5af0d02fabcc,P,6,True,True,336979.99517024873
68806,26bfc3b9-0cfe-41e0-b135-035920e82527,P,7,True,True,290853.6050955414
70022,5ab118b4-dd3c-4ff0-9c6b-03cff1764665,P,5,True,True,167306.7591522158
14370,d5b5ca70-f418-4f46-b445-c4ee3e28f433,P,0,True,True,359768.8121932317
13063,46628440-3c0c-45b5-8523-178cab24792b,P,2,True,True,501912.1121134021
55515,779bc6b0-2753-4e7d-b66e-9865fd7fc9f3,P,7,True,True,208951.1337579618
61840,8b655307-ce61-4d9b-908a-973749c6a827,P,5,True,True,479440.3954372624
13125,e453a0d1-2464-4bbb-84bc-dc048fd83b8c,P,6,True,True,136037.6748022057
9410,b7fd926d-016e-43fd-ac3b-47d249eccf85,P,7,True,True,1276825.1633161018
15096,5c24f86a-9210-4778-b942-af9762025eba,P,4,True,True,890833.7911869789
13476,181a11a4-fa5a-4434-b73d-8024e227c59f,P,0,True,True,292769.0647737356
21206,b44438ea-d65c-498e-bcde-08ce89bc91ea,P,2,True,True,421488.8794669897
13325,9256de7a-0c3a-43f3-bce3-9e5d0e62e74a,J,12,True,True,11424191.276251595
20736,880f281b-abc3-4e18-83e6-d34e7bfe12a3,P,6,True,True,246123.1814254048
16759,0fe1036b-44dc-4025-804c-aec6ad1cfc55,J,12,True,True,7004211.3593361
17595,8b660bc6-8709-4098-a238-feed7b50cfb7,P,3,True,True,389797.4422167155
20198,88217cff-731b-4565-a4f4-3bbb8a646cc3,P,3,True,True,416741.6465049369
166307,548ba9b1-57e5-40af-bd5a-1e6b95a2c260,J,12,False,True,2624027.0791366906
41440,4b968460-6621-455f-9367-4c9b3ba1c971,P,6,True,True,812074.5382932166
17101,f11f9127-07f7-4826-a7ff-4df4ce8d2982,P,2,True,True,660271.288815434
23094,7ac1d2de-7971-4992-b4eb-fa53221f8acf,P,6,True,True,346923.7897737395
11535,cf24a4ca-b208-4f85-a4b9-791fb496f493,P,2,True,True,187922.0913345167
308796,37f51cef-e210-499c-9ae1-63a36b596d5d,P,6,True,True,194751.8780487805
18672,3601c277-5da8-49d5-a4be-104e1d20c2c1,P,3,True,True,938261.772761308
12013,6999d6b9-3179-4289-8392-b91f0616f4a0,P,2,True,True,733944.4895470383
98381,b6253ccb-5c6e-4e87-8c96-40e653bbd5c9,P,0,True,True,14756.830917874397
31853,2a6bc99e-bf4b-4c21-ac5c-2f3bd464c533,P,1,True,True,133483.68202531646
19471,1e422d96-4cbf-4561-88b1-990c755c21d8,P,2,True,True,261886.5310291585
307992,17827d10-a84e-4f95-98e3-80ca10452fa1,J,12,True,True,7298468.235294118
150479,a7de27a3-261e-4ce2-ba87-4194196b1cd0,J,10,True,True,0.0
19812,31fc8b1b-fcff-46cc-bb3a-5ae1a41e540c,J,12,True,True,5401806.278179938
282711,9de33c4a-630c-4b8b-b96c-1ee2c7f374ae,P,3,True,True,0.0
23849,86ac4a29-e492-41b8-a157-35387ae94da8,P,0,True,True,567960.7250732082
21160,7613c9ff-9c2a-4f9a-81fa-3731f5778063,P,4,True,True,134010.21172353456
16148,cd34669d-97bf-4872-814e-fc0ee4e9353b,P,4,True,True,444948.42083260755
39977,1d68e9a6-9c22-40ad-a5a4-6006e308d2b1,P,0,True,True,268535.8896551724
20101,db66058c-b926-4b26-aa36-e3f752ff87c0,P,3,True,True,446896.6596726815
21468,b4057bd5-9357-4f5b-801f-6d47aed51b65,P,6,True,True,17360.115871792048
20701,86851754-e48b-4c1a-93ef-ca3a417e9110,P,2,True,True,246445.85967503692
31539,b920c6ae-fafa-4860-9975-08ac54fdc4ff,P,3,True,True,312760.0
17766,829742f3-3aff-4ff0-8b57-da50a43fbd4b,P,1,True,True,296953.9039686428
17763,40a955ec-e869-4176-b698-ca427589ef07,P,3,True,True,369271.2289156627
16420,9ac817db-6c8b-467b-a067-e16f84696ca4,P,7,True,True,663328.3501094092
27427,49c55c6a-46d2-4bad-9086-ec9ae39ab2b8,P,0,True,True,372849.22279792745
42119,9dbbb149-fbe0-45cc-a508-ee962736de8e,P,1,True,True,241194.66666666663
36635,6accc076-701c-4cfe-9db5-c18d6256a9f9,P,5,True,True,937211.8235294118
45152,675f6204-fa56-4638-84bf-0d4fb23be851,J,11,True,True,8518160.479041915
230803,b0b60c1f-b7d3-4fdf-be25-9c4bf4548203,P,2,True,True,-213432.7432762836
17294,9bdf5e10-ff8b-454d-9f63-b30ad14a2e5e,P,6,True,True,106293.46738479951
15068,c6860c7e-7141-4b93-b40c-69116ecfa630,P,4,True,True,257080.4120528425
4084,c8575523-5e6c-4a2d-a304-b4ebc45981a4,J,10,True,True,9602977.788161991
8130,b80ef06a-3d44-4348-9d12-d2953d8700a7,P,3,True,True,159479.74895909295
6073,155b6018-672b-4004-87d8-0a72fdc76079,P,1,True,True,528594.2717404622
15287,98d55266-9c36-4a7b-9126-ddbd1cfbcf78,P,3,True,True,224460.79037070752
24142,7036a9f8-2321-42da-a0c8-5587f4d7047f,P,0,True,True,589517.1373777651
13478,8256fa67-96d0-4667-bac5-be1e35227b7b,P,0,True,True,926962.1987668108
23609,17d2d516-4bfc-4def-ad09-5e8555a47b27,J,11,True,True,6619356.309949451
17006,f97d58d0-abf1-4c6a-97ea-9b560610fad0,P,4,True,True,221112.73950393224
92138,564c39c4-e8bd-4c30-9261-685f1339a43c,J,10,True,True,9918802.869198311
25235,a8ba6047-de23-42f3-962f-eff16c853556,P,6,True,True,579609.764342254
58392,701c2274-f778-47d4-941b-b678f97f7788,P,6,True,True,90704.28985507246
169468,daabc7b5-70f5-49ce-98d0-609de3466fda,J,12,True,True,5957751.717647059
76870,bb9f6707-1f69-4ec7-b90a-de4417a0d4f1,J,12,False,True,7627221.993485342
41607,9108fb7a-830c-4654-a1dc-82cb2c7a3547,P,2,True,True,24530.60606060606
21354,355072bd-a07e-4396-9334-9ba8da5ca15d,P,0,True,True,302.63069566001985
41387,09223ee3-7959-42c9-b815-0c41b2fd9b09,P,3,True,True,132319.91919191918
24365,a80df484-a41a-410a-bef3-1a2fb7133b9c,P,5,True,True,57156.23530707794
142785,a3141018-4f19-45f4-ac8e-51f4871b49f2,P,1,True,True,110082.86153846154
27597,a22ac6f6-f55d-4151-a194-1eaff4f92f0b,P,2,True,True,94187.13625044467
21067,971f3eed-e1e6-48c9-8950-5e2a3a91474a,J,11,True,True,4455643.261301792
57545,6efc76de-159f-492e-93b3-3049337e784f,J,10,True,True,3935746.7344110855
12141,50394aa0-ca41-4d4b-ae61-535a5e51bb5d,P,2,True,True,419548.1016500485
240069,4fd1e480-bc21-4194-8641-8b315911ee83,P,3,True,True,37457.730769230766
13966,6124a2a2-fc3b-48d8-9c74-40e9efcb9adb,P,5,True,True,819761.7376516194
123209,9c2e7b44-341e-45fc-ade6-f6c57430e812,P,4,True,True,-983465.4906832298
28528,61bd9aee-e7dd-435a-a295-dc118647c3bd,P,6,True,True,145770.3439490446
13761,cb81a3a1-1351-49d6-a55f-8d38daf7f6e2,P,0,True,True,549758.2678735906
20961,a1c48405-0db7-47b8-86f3-dd6982497dd1,P,2,True,True,457868.7499624117
19816,4e58cd5b-b4e5-4877-9f66-09ec493cf5fa,P,1,True,True,828070.725433526
61797,f7fa04ef-a4fd-4c7d-b526-aa2b511e41e8,P,0,True,True,253410.70833333337
98362,27ad8fac-22cf-491a-b908-2c789817f61c,P,0,True,True,6448.400835073069
11447,33d61f86-0d61-4943-a547-c51254dbd51a,P,5,True,True,498313.1419627485
236002,68cbde67-7cb4-4357-9f49-0d32f44d8af9,P,0,True,True,34167.50115473441
9245,304ed6b4-6f05-4f42-b5c9-710e72f3d370,P,0,True,True,287121.5944099703
78999,90a875d1-1575-4f71-a03b-6dad8e92d2fb,P,3,True,True,97467.25274725274
16060,96953d59-9ffd-4910-b8da-d0e05951f38f,P,7,True,True,837516.9045257445
16799,073cf7a6-1a42-491a-9853-d840a7c9924c,J,10,True,True,4264030.337412319
72711,7741fbb5-d08e-432a-9349-cffe90b771dc,P,1,True,True,628143.4666666667
11668,d870914c-8305-4ce6-babc-be49d61d5cc3,P,5,True,True,566628.6077814368
16951,4faf9856-baf8-4adc-b58a-38cea3d66440,P,7,True,True,197961.7923784494
12838,c89694df-9858-4887-b592-ddfb662b125f,P,5,True,True,363405.73768613976
24920,4946a9b4-8517-4c8c-b23f-59a84c2a9d4c,P,0,True,True,1499812.396880882
16397,0319c270-ca13-497d-b6a5-b2eea9f11ffd,P,3,True,True,102437.4029437523
17285,b15a467a-8dc1-4bf7-9be5-106d8d14f7d4,P,4,True,True,293567.388648196
31218,ebd182b7-f796-4e7a-83cb-92dc299aa48f,P,2,True,True,128051.69465648854
103377,5dce94a3-8817-4152-ba6c-52fd39216aed,P,1,True,True,80419.97014925373
31286,bdc17f9b-bccc-4848-84e4-aadf251afaab,P,3,True,True,-31816.18947368421
4126,f417bec7-6ef5-428a-bf45-fe9e148584a9,P,2,True,True,191464.85821469344
11617,df4cb1ba-60ca-4915-ad8f-8e5f521158ea,P,1,True,True,350625.6910339138
18726,ae9e0c78-4138-469e-b46c-42fed5242827,P,0,True,True,167281.8287851341
14929,8da273cd-718a-47aa-8f6d-88d422710ad7,P,0,True,True,520110.2103356584
16028,410e5da9-bfe9-42ed-8a3e-81de84116ed9,P,3,True,True,127246.33937397036
13096,9d41bb39-08f2-4adf-8c29-f8f9282f1ee9,J,11,True,True,9411882.50881612
7391,2ff26585-4182-420c-b733-c5347256e757,P,4,True,True,764005.392982796
11633,cafaacbc-9bc0-467f-a447-4a659d24ab0f,P,3,True,True,640683.3884359715
14448,2912d4f5-78e4-4cdd-81a8-8f0b1dc93bdd,P,7,True,True,79019.27144808178
64658,f23786d6-7124-4f10-985c-7dc87da1f39e,P,3,True,True,328287.2195121951
20738,b9b27a32-b5d0-441c-967d-dace41f4aebe,P,3,True,True,3444.5970642960515
16019,06110e87-40f6-4ecf-b1e2-aceb10a878c3,J,11,True,True,10667389.31010175
12420,c675eb6b-0c17-49b3-9744-4e04aa908060,P,5,True,True,127254.182320442
26364,2c8e37ef-2543-4732-aeff-991b2a4e1fdf,P,6,True,True,778903.2034187235
4275,113b6836-101c-4c6f-9b8f-a162456350e3,P,2,True,True,44313.016904070275
18279,14055ae5-4e91-4240-9d10-0dc31cb54210,P,0,True,True,612295.0038813071
16416,a125180d-0899-4f66-b3d1-b53382703896,P,7,True,True,168767.6451818762
26458,973c0f62-2853-463b-96b0-3f302713d0d1,J,10,True,True,10732280.810404262
92376,c3b517c0-46f3-4e90-add5-a735e510ead6,P,4,True,True,862230.0576131687
17456,1c15d519-4296-4140-9fcf-3281237e2e91,J,12,True,True,7495070.129375951
4333,aa83f375-c59f-472f-a5bd-687c37a9e3e4,P,2,True,True,293457.3242165242
90655,60c4ea41-3287-4711-8c66-6524559fa1e0,P,6,True,True,720177.2173913043
33525,2e0a4f89-f9dc-4127-9d96-e134ba5481e2,P,7,True,True,790887.9568345323
21448,4600bf09-88df-42ac-b4cd-8f14283e6594,P,6,True,True,285859.0168921907
6258,306572f7-05cd-4222-b429-a5447e2ac717,P,4,True,True,52675.24835872662
9788,52ebe894-bd66-4533-bb45-79fcc5e3a372,P,0,True,True,46543.627369240174
8959,8ca97710-3cc0-480e-a888-9c52d7c12de6,P,3,True,True,1037774.8072673576
18597,26e73755-0f31-44c6-9844-ba260be3621a,J,12,False,True,9116762.48618259
19928,af8029fe-215f-4bed-82dd-13314294e4d5,P,6,True,True,255479.5212638409
23382,ea6fce02-9178-45f1-9b3a-7c48c773358a,P,4,True,True,481931.56363636366
9407,226be877-8853-4d86-a57e-95d310c768fd,P,0,True,True,928547.1241473396
193247,05afb9d5-74af-4ce1-b516-f2dac6329637,J,11,True,True,5833881.5
12962,b846966f-572c-4c81-9d39-35d03e799edf,P,6,True,True,14025.29599813324
26749,278e0349-121d-46c4-b199-f02f9629619b,P,0,True,True,522374.7211895911
9107,af4d25bf-09a2-476d-86ef-4e04ca457020,P,0,True,True,166546.4815073273
305827,a4a7acd3-1a09-4cbf-822b-07cfe6cd0588,J,10,True,True,0.0
16461,9e7d130f-bc2b-4d9a-92b4-2d0e51636962,P,1,True,True,943960.1919346604
18150,364fbd8a-270c-4087-b454-74365370ddac,P,0,True,True,72362.54711587794
15789,4c2ce128-a3f2-4510-a0d1-925bdb4f8994,J,11,True,True,11959841.798873307
8420,9efc1a3b-9d9d-44d4-8f83-4e30bc1be955,P,2,True,True,213753.7895665056
17304,8247597f-db75-419e-b5f1-89d73841caa7,P,4,True,True,603424.3854762497
23341,55a12175-fc23-40f4-b483-371fa1afd191,P,5,True,True,197918.13722529777
2993,27dcd056-df9d-41d6-aa22-2f9e092e8cf4,P,4,True,True,929764.7010198605
15585,57e8630c-a3b2-4b1e-b918-77e31c8ec677,P,2,True,True,438232.39699082065
23143,87bd369b-3207-4248-afb2-88cb87f652ef,P,0,True,True,198871.87510529568
14384,2246cdab-4292-4813-b609-094b8fe52f07,P,6,True,True,626692.854727133
14402,b0edb35b-1b49-497b-ae0e-ccbcacfab92a,P,7,True,True,683836.598235268
19689,44806849-718d-434d-be5c-ac12253fb720,P,1,True,True,135485.99714591508
25145,22ba23c8-6254-4064-986d-21222fd4aa52,J,11,True,True,6704594.448405317
212926,a77fa577-0e7d-4e14-9928-2896bed1f755,P,5,True,True,729071.7575196668
8964,a42d2509-ef87-43ad-9248-8aa6b4ecad2d,P,7,True,True,979621.4076526858
24330,96c8e231-2cfe-4ca3-ba00-3bbe19e6eac8,J,12,True,True,7150068.597785682
200739,46358d5d-df69-453e-a6d4-6c3429a5b7c7,J,10,True,True,6456169.802446594
145842,1ab6308b-2756-4ba9-bf99-513d41e3fc8a,J,12,False,True,-2383028.9486166006
16107,92bfb623-8fd7-4553-908d-7e8d70df563a,P,1,True,True,533881.0543170341
154149,c11437b7-21cd-4175-99d2-45187db3204d,P,0,True,True,30039.6338028169
10988,ed06a424-9f9c-4e96-9575-6f8644aadc42,P,5,True,True,268271.1656969203
16097,fdd78376-8961-43ef-ad70-9088f7d2e2d4,P,6,True,True,126197.42112013682
24386,044bf6d4-2fd8-400c-922b-e8628263c14a,P,2,True,True,193042.4347826087
23897,d49added-8cf1-4c1f-bfa8-6ad4f6ee0225,P,0,True,True,546596.8743455497
12633,7a7b04e7-1371-4a24-bd39-660177f35133,P,2,True,True,375022.5907295365
21964,410e753d-fff9-4eb3-9b7c-81c177d125b3,P,1,True,True,597146.2722573234
20936,9c3853c3-213b-47d6-afd2-1f1593450479,P,4,True,True,358364.7142707789
15747,4e543ae9-32bd-4e88-8782-f7eda86b4ad2,J,10,True,True,2087821.4338291304
3563,4b5ebddb-0f19-45ea-bdfd-dfc861397a11,J,12,False,True,4432826.188355691
10922,7aa6f1ac-99e4-4a25-b597-38e69797ca8d,P,6,True,True,455060.0144107051
9853,800b7936-5194-4eb7-9bef-ab03b04c084a,J,10,True,True,7412462.216202659
102194,25e2fe9e-63cc-4a83-9098-656f2e45f81d,P,3,True,True,480120.87094528746
10872,7fe7222e-8e72-4615-89d1-108806c06376,P,4,True,True,392950.2989419686
21431,6ec5c2c8-8679-47f8-8a3e-40f92d3af46a,P,4,True,True,301656.48979591834
87732,9056fe2b-8842-4933-b2c7-0b12042c02db,P,5,True,True,434471.15328467154
23925,0518f90d-adf1-41a2-b95d-35470023170e,P,2,True,True,401106.6978696712
12247,adb807e4-c20e-4b56-a589-f6fda5b45132,J,10,True,True,4834528.317995247
50400,6eed43ee-47fe-41c1-943f-dc69b6c76ad3,P,5,True,True,339513.6027874564
16308,45fd3053-f039-4428-80ee-614fe3495bb2,P,1,True,True,1273198.4205005246
16931,7111bddc-3096-42f3-8bf7-71d289773059,P,2,True,True,55254.36285989806
49703,deab77c6-3832-4492-b9df-3699747c03d0,J,10,True,True,11146183.175757576
19567,a4a25101-070e-46c9-aed1-e2ebea3e0ad9,P,3,True,True,475404.24718396214
23269,7da21b6d-9aee-4f1e-9495-cbb780131c53,P,3,True,True,531218.7369795445
5857,85164416-0428-4790-883b-a0c903574099,P,0,True,True,162603.33301274345
9227,e28c63e5-6623-4f4b-9dc5-df0a096ea9c2,P,3,True,True,584545.3937900444
6742,a7b29259-c256-4d12-ac82-f3defac87cae,P,7,True,True,144260.68950135415
22720,befc31a6-d819-49b9-827a-99eb2a51ea38,P,4,True,True,426159.3040224509
98556,76cfc032-ac2e-48b8-a80d-884fe90954e9,P,0,True,True,99347.2270531401
27577,b6462faa-833a-4d5d-878d-b132067c77a3,J,11,True,True,0.0
25495,50125193-3810-4aff-90b7-ecf563f5a1b6,P,3,True,True,182532.43654301693
150630,f972df2b-8af2-4434-bde5-c35087fb3211,P,5,True,True,348136.9937888199
86679,c59e5cb0-551b-4d0b-b4f0-dd27daca5575,P,1,True,True,16310.070588235294
239331,1bc9f93a-77ed-416f-9bd9-f5fbc62460e3,P,1,True,True,492325.29411764705
135950,5bac4b8f-4390-49d8-88db-bd41ef264fa8,P,6,True,True,479755.2516129032
317424,1835cd98-5760-4080-ab18-b315608b09d7,J,10,True,True,958757.0331125828
22959,104cf69f-77ca-48ba-8478-073f7227674b,P,3,True,True,395044.54224080587
8445,67832426-d57f-45e6-b6ed-4cefc06cb8e0,P,4,True,True,166231.96924344363
200562,6cdd3923-f6b3-4a88-98bb-7ab2329c73da,J,12,True,True,0.0
33570,b70bf38e-fc91-46a4-a1b2-0815078ca4fb,P,5,True,True,379514.1775636614
27361,f99731b3-a073-4244-9d80-d30535ab59ec,P,7,True,True,75807.40527577938
15649,1910d91d-ec34-4515-a241-9f371f9b1757,P,0,True,True,457403.8773418819
11313,b7c5c49b-4018-4ace-9552-0fb54a1f46cf,P,2,True,True,823610.4585365853
86087,39f678cd-75c7-4657-bb0a-46787a95c260,P,7,True,True,167074.0178041543
18449,3be10d82-70ba-4ea1-997e-ff3915553773,P,4,True,True,396896.4536905101
11550,83740a0a-6c55-4721-8e75-5189485c8ab1,P,4,True,True,737774.7294894215
22131,0dc776cc-e97e-4c7d-89ec-2d11fdb8d663,P,4,True,True,1002093.5684587812
21430,c59a2bc0-5a08-4f76-a681-f4add3ed235e,P,5,True,True,391864.9127745788
18754,b5bfdf36-5ea4-4192-b6da-62a1423f9411,J,11,True,True,5025395.257856702
20343,559df2d9-c815-4901-a0be-2840e71cf53e,P,5,True,True,487754.19926199265
47705,6d22b22c-17f1-433c-9b7d-c59b3b8e02f6,P,4,True,True,102116.5
26501,514cda1a-8186-46ee-b19e-a06faa275cc2,P,1,True,True,726348.6757780655
78153,b992fca6-6385-4db3-b363-09e00ad6bf90,P,3,True,True,439999.7064220183
287654,bcfe0833-a3c0-4cd4-bcd2-4ccb56d20cb0,P,2,True,True,200408.4081632653
58937,28c9214c-d1fe-4284-b160-748300cd5254,P,4,True,True,354219.27212020033
5865,934a79da-006f-44e4-8232-2d653be0b663,P,7,True,True,240225.8667940755
191997,802c67a6-fc5d-42f6-ad7c-9de0f603ceaa,P,3,True,True,0.0
8218,2461bf56-bf48-447c-85e3-61ee37eb4056,P,0,True,True,1020752.6441682888
13824,0c96798a-dd82-4f39-b8af-9332c236c658,P,2,True,True,227602.93506943583
21745,950ac3c6-04c4-4d0d-9503-9a729821bdc0,P,0,True,True,180785.8321153772
15920,6c78b2b8-becd-464b-bd40-4e74c21d106b,P,0,True,True,344043.1476170742
62928,09c32116-17b7-4cd3-991c-869c77086b21,P,0,True,True,157390.94139886578
19063,da35582b-e022-4df0-a27b-4e092c7390c3,P,0,True,True,595714.9978722859
16552,24b9eff9-58e6-4acc-a541-174e21c941a8,J,11,True,True,4449009.752897196
19107,8ac62502-e0c1-43c0-b87c-0c648b923ae2,P,4,True,True,378004.3675174014
9893,4878c6ef-48ee-431c-b31a-7d619cbbf77b,P,5,True,True,753076.1641987978
162060,f3c4054f-1804-4a2b-bfc0-3f780cca3f83,P,7,True,True,430885.9718309859
40072,851aef1e-d634-4636-b013-f74719c9b2e9,P,5,True,True,1046635.9678284182
11294,822aa822-76cb-448c-b519-26003c59d8a3,P,7,True,True,845380.9775082133
64435,27cae74a-190c-4bfc-80bc-020252e1d099,P,7,True,True,116756.31428571428
22595,145a1704-a481-4dc7-9450-68ab5e974923,P,1,True,True,188485.59249971065
10300,770a30a4-8e27-4057-9114-42a44ca27573,P,5,True,True,280109.58344565134
68949,57f9647c-ab08-4fe4-a4c5-5126255e92af,P,6,True,True,365945.48051948054
232092,c5653c32-d2b3-48b3-a7e4-dba229c69378,P,4,True,True,186060.96
36014,1b638679-2b46-4b11-81bd-ab98e3cd5943,P,1,True,True,156955.60339943343
22350,c6db9f0f-eefc-4b1f-a39b-da6b2a88c22e,P,3,True,True,263862.55716842314
17425,7395902e-c518-41e2-9539-d9c91c834a96,J,10,True,True,8144143.8585209
158070,f6ff3c12-93c2-4780-834b-d5edb46e93e3,P,5,True,True,82139.27619047619
6511,b421ddcb-3e9a-4e85-985a-e949380a7089,P,1,True,True,260576.73501254764
15849,ab54b68f-df03-4bf2-b07b-b0030e1596c5,P,7,True,True,163954.47588816995
21472,0a8f5a3f-e8f5-48b5-a32f-e33bd86c567f,P,0,True,True,496935.454788527
14971,d0dcd4e3-0321-43bd-9878-88a1ef55c23a,P,4,True,True,424463.04708919127
16989,993ae3c2-d1a1-48e4-8d05-c1e649c41145,P,5,True,True,224321.0508338464
15880,60199352-88e0-4d37-9f1b-feb283d282a4,P,2,True,True,1035838.1365502644
22863,98ed676a-9d9c-4e22-bd6c-87c5dae56b9c,P,2,True,True,39422.7598070065
148732,4478ed53-4829-42c5-a506-b2f8df201bf3,P,2,True,True,119308.05755395684
