id,predict_proba,predict_color
tensor(37609365310),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0007160243112593889, ""\u0431\u0435\u043b\u044b\u0439"": 0.9992126226425171, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.728179127580276e-10, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.9052794064666756e-11, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 8.514731320019564e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 7.42166050837767e-10, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 1.264131583411654e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 5.87227422244041e-09, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 1.7137267604994122e-06, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.2385062420072757e-10, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.057716467860018e-10, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 1.4760847477646166e-07, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.007324250210331e-09, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 2.662682732079702e-07, ""\u0441\u0435\u0440\u044b\u0439"": 6.378289253916591e-05, ""\u0441\u0438\u043d\u0438\u0439"": 6.305639317361056e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.321424220046552e-10, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 3.4568217870400986e-06}",белый
tensor(36507590489),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.025841526687145233, ""\u0431\u0435\u043b\u044b\u0439"": 0.01701987162232399, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.1391717634978704e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.707815838220995e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.000541608955245465, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00041107647120952606, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0004468139086384326, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.004006295930594206, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.7098096013069153, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0004005557857453823, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.001092204125598073, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.23805071413516998, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.00025866905343718827, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0001740150764817372, ""\u0441\u0435\u0440\u044b\u0439"": 0.001554951653815806, ""\u0441\u0438\u043d\u0438\u0439"": 2.936891178251244e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.0674833649536595e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0003221453807782382}",коричневый
tensor(36489952852),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.39708173274993896, ""\u0431\u0435\u043b\u044b\u0439"": 0.013777031563222408, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0006490819505415857, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00013583688996732235, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.012745220214128494, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.36665934324264526, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.012519575655460358, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.00032322839251719415, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.020619697868824005, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0013461795169860125, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.012634276412427425, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0013582530664280057, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.342289220308885e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.7395086110336706e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.03128845617175102, ""\u0441\u0438\u043d\u0438\u0439"": 0.12552787363529205, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0025175982154905796, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0006958142621442676}",бежевый
tensor(37615669382),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.004837134853005409, ""\u0431\u0435\u043b\u044b\u0439"": 3.676686537801288e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.3902922546549235e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.7062491679098457e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.9402622558905023e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 8.637928840471432e-05, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.547598342061974e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.001285600010305643, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.9923449158668518, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.199935079261195e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00032404265948571265, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0007550733280368149, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.170815135599696e-08, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 7.6943388194195e-07, ""\u0441\u0435\u0440\u044b\u0439"": 6.40166035736911e-05, ""\u0441\u0438\u043d\u0438\u0439"": 2.369890808040509e-07, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.9627056363779047e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00022316176909953356}",коричневый
tensor(36508351540),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.8114439845085144, ""\u0431\u0435\u043b\u044b\u0439"": 0.1055380180478096, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.1752497559646145e-05, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.002225361065939069, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00039554332033731043, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.006173699162900448, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0032449353020638227, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0015061171725392342, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.019168449565768242, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0013424227945506573, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0006853642989881337, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.005448571871966124, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0061318534426391125, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.0048394049517810345, ""\u0441\u0435\u0440\u044b\u0439"": 0.01973269134759903, ""\u0441\u0438\u043d\u0438\u0439"": 0.001908939448185265, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.008986148983240128, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0012068664655089378}",бежевый
tensor(36498634035),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0018808679888024926, ""\u0431\u0435\u043b\u044b\u0439"": 0.00014900011592544615, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.358601811167318e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 8.164104059460442e-09, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.1193365025974344e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.010470089502632618, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.969550371170044, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.880850156041561e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.000371227681171149, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 6.133790719786703e-08, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 8.212531611206941e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00892635527998209, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.488309077847589e-08, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.2415663150022738e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.008083358407020569, ""\u0441\u0438\u043d\u0438\u0439"": 6.169054358906578e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 5.792815045424504e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0005144609021954238}",зеленый
tensor(36515458401),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.31738805770874023, ""\u0431\u0435\u043b\u044b\u0439"": 0.030207937583327293, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 5.687134603249433e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 7.85263623015453e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 3.4140352909162175e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.3096617976771086e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 3.4466579563741107e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0006714321207255125, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.008290124125778675, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 4.144450485910056e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 5.308836989570409e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0001168952658190392, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.173097012331709e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.08213867247104645, ""\u0441\u0435\u0440\u044b\u0439"": 0.5608600378036499, ""\u0441\u0438\u043d\u0438\u0439"": 3.843620561383432e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.7131422964666854e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00022122992959339172}",серый
tensor(37626319943),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 2.888730143979501e-09, ""\u0431\u0435\u043b\u044b\u0439"": 2.1844755337951938e-08, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 6.125673241357899e-15, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.3587203301644877e-09, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 5.110161859639417e-12, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 2.5290043496883907e-12, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 9.617129137495795e-08, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 9.70487253927621e-13, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 5.720267836295534e-06, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.3924171532740957e-09, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 3.5078448479275437e-10, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 1.0554773055559963e-08, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.310917500390589e-12, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.6562064487100088e-09, ""\u0441\u0435\u0440\u044b\u0439"": 1.6738703152441303e-06, ""\u0441\u0438\u043d\u0438\u0439"": 4.998178226855998e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.5261538560684684e-11, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.9999924898147583}",черный
tensor(37611557767),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.053055524826049805, ""\u0431\u0435\u043b\u044b\u0439"": 0.0009118313901126385, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.7738700819336373e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 1.6891024642973207e-05, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.5284846287831897e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0067925541661679745, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 5.156153565621935e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.009800265543162823, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.786851167678833, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.000984532292932272, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.033991724252700806, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.09679140150547028, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 4.943637395626865e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 7.431171979987994e-07, ""\u0441\u0435\u0440\u044b\u0439"": 0.00011512610944919288, ""\u0441\u0438\u043d\u0438\u0439"": 4.9855760153150186e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.6986055584311543e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.010534464381635189}",коричневый
tensor(36503493444),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.16732747852802277, ""\u0431\u0435\u043b\u044b\u0439"": 0.008764498867094517, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0023386029060930014, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0002002753462875262, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00014033904881216586, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0036187120713293552, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0066214962862432, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.030009519308805466, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.7424853444099426, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0002435804344713688, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.0017512646736577153, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.019366618245840073, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.784865349298343e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00013782559835817665, ""\u0441\u0435\u0440\u044b\u0439"": 0.006731262430548668, ""\u0441\u0438\u043d\u0438\u0439"": 8.586063631810248e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 8.018397238629404e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.010081480257213116}",коричневый
tensor(36496180435),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 8.19385313661769e-05, ""\u0431\u0435\u043b\u044b\u0439"": 0.00011850040755234659, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.4021653644012986e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00025184842525050044, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.0663297561895888e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 8.545966352357937e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.001005594851449132, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 2.2262423954089172e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.08695636689662933, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.00022277621610555798, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.3091311302559916e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0015474834945052862, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.6649270239431644e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00016118005441967398, ""\u0441\u0435\u0440\u044b\u0439"": 0.000432694039773196, ""\u0441\u0438\u043d\u0438\u0439"": 1.1467421245470177e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.1078872148573282e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.9091697335243225}",черный
tensor(36506126770),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0005984073504805565, ""\u0431\u0435\u043b\u044b\u0439"": 0.008409408852458, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.005499315448105335, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00011560813436517492, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.005935187451541424, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.00014077930245548487, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.6960925459861755, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.1473155154817505e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.0005632300162687898, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0005498558166436851, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 7.791655662003905e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.01048790942877531, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.2649540622078348e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.2825621019583195e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.0026260826271027327, ""\u0441\u0438\u043d\u0438\u0439"": 0.26216772198677063, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0005626132478937507, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.006196851376444101}",зеленый
tensor(36499878881),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.1902398020029068, ""\u0431\u0435\u043b\u044b\u0439"": 0.01594744250178337, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.5711251535321935e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0012808179017156363, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 6.51911468594335e-05, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.871898115903605e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 7.465816452167928e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.6538895048797713e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.009124048054218292, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.161747008562088e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 2.087364947556125e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0001118330328608863, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0014590048231184483, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 3.936507255275501e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.007620062213391066, ""\u0441\u0438\u043d\u0438\u0439"": 0.008560214191675186, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.7652192115783691, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0002559663844294846}",фиолетовый
tensor(36489040664),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.7120413780212402, ""\u0431\u0435\u043b\u044b\u0439"": 0.0006512409308925271, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 2.234417451063564e-07, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.025954242730222e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.0336349731687733e-07, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0021649913396686316, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 6.957849905120383e-07, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.21350839734077454, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.07041637599468231, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.0929712718498195e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.000870540039613843, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 3.5282566386740655e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.581928028026596e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 8.607717063568998e-07, ""\u0441\u0435\u0440\u044b\u0439"": 0.00024176709121093154, ""\u0441\u0438\u043d\u0438\u0439"": 1.0158049512654088e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 9.236312270566316e-10, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.5001140241110988e-07}",бежевый
tensor(36506142007),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 7.225648005260155e-06, ""\u0431\u0435\u043b\u044b\u0439"": 0.0037626931443810463, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 6.699733603454661e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 4.4413173583279786e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.32911714911460876, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 5.966818150682229e-09, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0015860976418480277, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.2593197318278015e-11, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 4.2202111671940656e-07, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 9.603539865565835e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 7.849026317785501e-09, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.6435521245002747, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.021732967346906662, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 5.068039172329009e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.00014787467080168426, ""\u0441\u0438\u043d\u0438\u0439"": 3.823639781330712e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.0315189835382625e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 2.1498121896001976e-06}",разноцветный
tensor(36494570552),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.013679388910531998, ""\u0431\u0435\u043b\u044b\u0439"": 0.0004266460018698126, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.00021341325191315264, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.011092204600572586, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.0011828209972009063, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0002483404823578894, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.00026166296447627246, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0002667634980753064, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.8140997290611267, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.0033824185375124216, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.000804417475592345, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.030084963887929916, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 8.28527772682719e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00029444595566019416, ""\u0441\u0435\u0440\u044b\u0439"": 0.05827590450644493, ""\u0441\u0438\u043d\u0438\u0439"": 0.053757015615701675, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.0008374987519346178, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.011009464040398598}",коричневый
